id	category	name	provided_by
PMC:10021093	biolink:Publication	PMC10021093	infores:organoid-protocol-atlas
NCBIGene:482208	biolink:Gene	WNT3A	infores:organoid-protocol-atlas
NCBIGene:100622113	biolink:Gene	RSPO1	infores:organoid-protocol-atlas
NCBIGene:1950	biolink:Gene	EGF	infores:organoid-protocol-atlas
NCBIGene:100525086	biolink:Gene	FGF10	infores:organoid-protocol-atlas
NCBIGene:778701	biolink:Gene	noggin	infores:organoid-protocol-atlas
CHEBI:137694	biolink:MolecularMixture	(S)-2-methyl-1-(4-methylisoquinoline-5-sulfonyl)-1,4-diazepane dihydrochloride	infores:organoid-protocol-atlas
PMC:10029057	biolink:Publication	PMC10029057	infores:organoid-protocol-atlas
NCBIGene:22416	biolink:Gene	Wnt3a	infores:organoid-protocol-atlas
NCBIGene:100313715	biolink:Gene	LOC100313715	infores:organoid-protocol-atlas
CHEBI:233322	biolink:SmallMolecule	A-83-01	infores:organoid-protocol-atlas
NCBIGene:397281	biolink:Gene	FGF7	infores:organoid-protocol-atlas
PMC:10045189	biolink:Publication	PMC10045189	infores:organoid-protocol-atlas
NCBIGene:482861	biolink:Gene	NRG1	infores:organoid-protocol-atlas
CHEBI:75393	biolink:SmallMolecule	Y-27632	infores:organoid-protocol-atlas
PR:000014330	biolink:Protein	R-spondin-1	infores:organoid-protocol-atlas
PMC:10085542	biolink:Publication	PMC10085542	infores:organoid-protocol-atlas
CHEBI:5931	biolink:SmallMolecule	insulin human	infores:organoid-protocol-atlas
CHEBI:17154	biolink:SmallMolecule	Nicotinamide	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:56841751	biolink:SmallMolecule	Epidermal Growth Factor	infores:organoid-protocol-atlas
NCBIGene:443306	biolink:Gene	FGF2	infores:organoid-protocol-atlas
CHEBI:17650	biolink:SmallMolecule	Hydrocortisone	infores:organoid-protocol-atlas
CHEBI:22652	biolink:SmallMolecule	Ascorbic acid	infores:organoid-protocol-atlas
PMC:10093542	biolink:Publication	PMC10093542	infores:organoid-protocol-atlas
NCBIGene:118152209	biolink:Gene	FGF2	infores:organoid-protocol-atlas
CHEBI:232591	biolink:MolecularMixture	Y-27632 dihydrochloride	infores:organoid-protocol-atlas
NCBIGene:100519127	biolink:Gene	FGF3	infores:organoid-protocol-atlas
NCBIGene:113204831	biolink:Gene	LOC113204831	infores:organoid-protocol-atlas
NCBIGene:100641115	biolink:Gene	Wnt	infores:organoid-protocol-atlas
PR:000009182	biolink:Protein	insulin-like growth factor 1	infores:organoid-protocol-atlas
NCBIGene:608860	biolink:Gene	SHH	infores:organoid-protocol-atlas
NCBIGene:397495	biolink:Gene	BDNF	infores:organoid-protocol-atlas
NCBIGene:5067522	biolink:Gene	NT3	infores:organoid-protocol-atlas
PMC:10094119	biolink:Publication	PMC10094119	infores:organoid-protocol-atlas
NCBIGene:397157	biolink:Gene	VEGFA	infores:organoid-protocol-atlas
CHEBI:91091	biolink:SmallMolecule	CHIR 99021	infores:organoid-protocol-atlas
NCBIGene:100113425	biolink:Gene	BMP4	infores:organoid-protocol-atlas
CHEBI:81351	biolink:ChemicalEntity	Activin A	infores:organoid-protocol-atlas
CHEBI:65329	biolink:SmallMolecule	LY-294002	infores:organoid-protocol-atlas
CHEBI:125649	biolink:SmallMolecule	IWP-2	infores:organoid-protocol-atlas
NCBIGene:8243199	biolink:Gene	RA	infores:organoid-protocol-atlas
PMC:10102862	biolink:Publication	PMC10102862	infores:organoid-protocol-atlas
NCBIGene:469283	biolink:Gene	RSPO1	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:44288444	biolink:SmallMolecule	GASTRIN	infores:organoid-protocol-atlas
CHEBI:606564	biolink:SmallMolecule	prostaglandin E2(1-)	infores:organoid-protocol-atlas
PMC:10178834	biolink:Publication	PMC10178834	infores:organoid-protocol-atlas
CHEBI:85278	biolink:SmallMolecule	17beta-hydroxyandrostan-3-one	infores:organoid-protocol-atlas
CHEBI:17347	biolink:SmallMolecule	Testosterone	infores:organoid-protocol-atlas
PMC:10179392	biolink:Publication	PMC10179392	infores:organoid-protocol-atlas
