id	category	name	provided_by
PMC:BIORXIV_2022.10.07.511362	biolink:Publication	BIORXIV_2022.10.07.511362	infores:organoid-protocol-atlas
CHEBI:81351	biolink:ChemicalEntity	Activin A	infores:organoid-protocol-atlas
NCBIGene:443306	biolink:Gene	FGF2	infores:organoid-protocol-atlas
PMC:BIORXIV_2023.04.26.538498	biolink:Publication	BIORXIV_2023.04.26.538498	infores:organoid-protocol-atlas
CHEBI:137694	biolink:MolecularMixture	(S)-2-methyl-1-(4-methylisoquinoline-5-sulfonyl)-1,4-diazepane dihydrochloride	infores:organoid-protocol-atlas
NCBIGene:397495	biolink:Gene	BDNF	infores:organoid-protocol-atlas
NCBIGene:1950	biolink:Gene	EGF	infores:organoid-protocol-atlas
NCBIGene:100137216	biolink:Gene	GM-CSF	infores:organoid-protocol-atlas
NCBIGene:397078	biolink:Gene	TGFB1	infores:organoid-protocol-atlas
PMC:BIORXIV_2023.08.03.551772	biolink:Publication	BIORXIV_2023.08.03.551772	infores:organoid-protocol-atlas
NCBIGene:100113425	biolink:Gene	BMP4	infores:organoid-protocol-atlas
CHEBI:138438	biolink:SmallMolecule	3-chloro-N-[trans-4-(methylamino)cyclohexyl]-N-[3-(pyridin-4-yl)benzyl]-1-benzothiophene-2-carboxamide	infores:organoid-protocol-atlas
CHEBI:75393	biolink:SmallMolecule	Y-27632	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.04.15.589507	biolink:Publication	BIORXIV_2024.04.15.589507	infores:organoid-protocol-atlas
CHEBI:197402	biolink:ChemicalEntity	dibutyryl-cAMP	infores:organoid-protocol-atlas
NCBIGene:921105	biolink:Gene	THVgp003	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.06.21.599412	biolink:Publication	BIORXIV_2024.06.21.599412	infores:organoid-protocol-atlas
CHEBI:78510	biolink:SmallMolecule	Dorsomorphin	infores:organoid-protocol-atlas
CHEBI:233322	biolink:SmallMolecule	A-83-01	infores:organoid-protocol-atlas
CHEBI:91108	biolink:SmallMolecule	SB 431542	infores:organoid-protocol-atlas
CHEBI:91091	biolink:SmallMolecule	CHIR 99021	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.08.13.607832	biolink:Publication	BIORXIV_2024.08.13.607832	infores:organoid-protocol-atlas
NCBIGene:482208	biolink:Gene	WNT3A	infores:organoid-protocol-atlas
NCBIGene:5506249	biolink:Gene	LOC5506249	infores:organoid-protocol-atlas
Cellosaurus:CVCL_Y481	biolink:CellLine	E14Tg2a.4	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.08.22.609097	biolink:Publication	BIORXIV_2024.08.22.609097	infores:organoid-protocol-atlas
NCBIGene:100313715	biolink:Gene	LOC100313715	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.08.23.609290	biolink:Publication	BIORXIV_2024.08.23.609290	infores:organoid-protocol-atlas
NCBIGene:100322894	biolink:Gene	GDNF	infores:organoid-protocol-atlas
CHEBI:50095	biolink:SmallMolecule	Bucladesine	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1E68	biolink:CellLine	BIONi010-C	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.09.05.609098	biolink:Publication	BIORXIV_2024.09.05.609098	infores:organoid-protocol-atlas
NCBIGene:118152209	biolink:Gene	FGF2	infores:organoid-protocol-atlas
NCBIGene:8243199	biolink:Gene	RA	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9108	biolink:CellLine	E14Tg2a	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.09.10.611955	biolink:Publication	BIORXIV_2024.09.10.611955	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.09.23.614496	biolink:Publication	BIORXIV_2024.09.23.614496	infores:organoid-protocol-atlas
CHEBI:125649	biolink:SmallMolecule	IWP-2	infores:organoid-protocol-atlas
CHEBI:75728	biolink:SmallMolecule	SAG	infores:organoid-protocol-atlas
PMC:BIORXIV_2024.10.29.620938	biolink:Publication	BIORXIV_2024.10.29.620938	infores:organoid-protocol-atlas
CHEBI:86289	biolink:SmallMolecule	DMH1	infores:organoid-protocol-atlas
CHEBI:26536	biolink:SmallMolecule	retinoic acid	infores:organoid-protocol-atlas
