id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:BIORXIV_2022.10.07.511362--mentions--CHEBI:81351	PMC:BIORXIV_2022.10.07.511362	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2022.10.07.511362	signaling factor	100.0	ng/ml	intestinal	
PMC:BIORXIV_2022.10.07.511362--mentions--NCBIGene:443306	PMC:BIORXIV_2022.10.07.511362	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2022.10.07.511362	signaling factor	5.0	ng/ml	intestinal	100 μl of N2B27 with 5 ng/ml of Vegf and Fgf2 each (Peprotech) were added to each well.
PMC:BIORXIV_2023.04.26.538498--mentions--CHEBI:137694	PMC:BIORXIV_2023.04.26.538498	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.04.26.538498				other	
PMC:BIORXIV_2023.04.26.538498--mentions--NCBIGene:397495	PMC:BIORXIV_2023.04.26.538498	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.04.26.538498	growth factor	10.0	ng/mL	other	10 ng/mL BDNF (PeproTech, Cat. No. 450-02B)
PMC:BIORXIV_2023.04.26.538498--mentions--NCBIGene:1950	PMC:BIORXIV_2023.04.26.538498	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.04.26.538498	growth factor			other	mitogenic growth factors EGF (Peprotech, Cat. No. AF-100-15)
PMC:BIORXIV_2023.04.26.538498--mentions--NCBIGene:100137216	PMC:BIORXIV_2023.04.26.538498	biolink:mentions	NCBIGene:100137216	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.04.26.538498	cytokine	10.0	ng/mL	other	
PMC:BIORXIV_2023.04.26.538498--mentions--NCBIGene:397078	PMC:BIORXIV_2023.04.26.538498	biolink:mentions	NCBIGene:397078	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.04.26.538498	cytokine	10.0	ng/mL	other	50 ng/mL Human TGFB1 (Peprotech; Cat. No. 100-21C)
PMC:BIORXIV_2023.08.03.551772--mentions--NCBIGene:100113425	PMC:BIORXIV_2023.08.03.551772	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.08.03.551772	growth factor	5.0	nM	other	
PMC:BIORXIV_2023.08.03.551772--mentions--CHEBI:138438	PMC:BIORXIV_2023.08.03.551772	biolink:mentions	CHEBI:138438	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.08.03.551772	agonist	2.0	µM	other	
PMC:BIORXIV_2023.08.03.551772--mentions--CHEBI:75393	PMC:BIORXIV_2023.08.03.551772	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2023.08.03.551772				other	
PMC:BIORXIV_2024.04.15.589507--mentions--CHEBI:197402	PMC:BIORXIV_2024.04.15.589507	biolink:mentions	CHEBI:197402	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.04.15.589507		11.0	μM	cerebral	11μM dibutyryl cyclic adenosine monophosphate
PMC:BIORXIV_2024.04.15.589507--mentions--NCBIGene:921105	PMC:BIORXIV_2024.04.15.589507	biolink:mentions	NCBIGene:921105	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.04.15.589507		2.0	ng/ml	cerebral	2 ng/ml T3
PMC:BIORXIV_2024.06.21.599412--mentions--CHEBI:78510	PMC:BIORXIV_2024.06.21.599412	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.06.21.599412	inhibition			cerebral	
PMC:BIORXIV_2024.06.21.599412--mentions--CHEBI:233322	PMC:BIORXIV_2024.06.21.599412	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.06.21.599412	inhibition			cerebral	2 µM A83-01 (Stem Cell Technologies, 72022) to the EB formation media
PMC:BIORXIV_2024.06.21.599412--mentions--CHEBI:91108	PMC:BIORXIV_2024.06.21.599412	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.06.21.599412	inhibition			cerebral	1 µM SB431542 (Stem Cell Technologies, 72234) and 1 µM CHIR99021 (Stem Cell Technologies, cat. no. 72054)
PMC:BIORXIV_2024.06.21.599412--mentions--CHEBI:91091	PMC:BIORXIV_2024.06.21.599412	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.06.21.599412	inhibition			cerebral	1 µM SB431542 (Stem Cell Technologies, 72234) and 1 µM CHIR99021 (Stem Cell Technologies, cat. no. 72054)
PMC:BIORXIV_2024.06.21.599412--mentions--NCBIGene:397495	PMC:BIORXIV_2024.06.21.599412	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.06.21.599412	supplement			cerebral	
PMC:BIORXIV_2024.08.13.607832--mentions--NCBIGene:482208	PMC:BIORXIV_2024.08.13.607832	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.13.607832	agonist			gastric	pulsed with the Wnt agonist Chiron
PMC:BIORXIV_2024.08.13.607832--mentions--NCBIGene:5506249	PMC:BIORXIV_2024.08.13.607832	biolink:mentions	NCBIGene:5506249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.13.607832				gastric	
PMC:BIORXIV_2024.08.13.607832--mentions--Cellosaurus:CVCL_Y481	PMC:BIORXIV_2024.08.13.607832	biolink:mentions	Cellosaurus:CVCL_Y481	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.13.607832				gastric	
PMC:BIORXIV_2024.08.22.609097--mentions--NCBIGene:100313715	PMC:BIORXIV_2024.08.22.609097	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.22.609097	activator	200.0	nM	intestinal	We also performed the opposite experiment by incubating cysts with the actin polymerisation enhancer C8BPA [ 35 ].
PMC:BIORXIV_2024.08.23.609290--mentions--CHEBI:75393	PMC:BIORXIV_2024.08.23.609290	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2024.08.23.609290	inhibitor	10.0	μM	cerebral	supplemented with 10 μM Y-27632
