id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:10085542--mentions--CHEBI:5931	PMC:10085542	biolink:mentions	CHEBI:5931	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542				pancreatic	
PMC:10085542--mentions--NCBIGene:100525086	PMC:10085542	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542	supplement			pancreatic	basal medium was supplemented with human fibroblast growth factor 10 (FGF10)
PMC:10085542--mentions--CHEBI:17154	PMC:10085542	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542				pancreatic	
PMC:10085542--mentions--PUBCHEM.COMPOUND:56841751	PMC:10085542	biolink:mentions	PUBCHEM.COMPOUND:56841751	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542	supplement			pancreatic	medium with Wnt agonist R-Spondin1, FGF10, and epidermal growth factor (EGF)
PMC:10085542--mentions--NCBIGene:1950	PMC:10085542	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542	signaling			pancreatic	EGF-signaling actively participated in the modulation of the expansion and differentiation of the organoids
PMC:10085542--mentions--NCBIGene:443306	PMC:10085542	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542	supplement			pancreatic	plated in 3D culture with the medium including B-27, FGF2, insulin, hydrocortisone, and ascorbic acid
PMC:10085542--mentions--CHEBI:17650	PMC:10085542	biolink:mentions	CHEBI:17650	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542	supplement			pancreatic	plated in 3D culture with the medium including B-27, FGF2, insulin, hydrocortisone, and ascorbic acid
PMC:10085542--mentions--CHEBI:22652	PMC:10085542	biolink:mentions	CHEBI:22652	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10085542	supplement			pancreatic	plated in 3D culture with the medium including B-27, FGF2, insulin, hydrocortisone, and ascorbic acid
PMC:10094119--mentions--NCBIGene:100641115	PMC:10094119	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	modulated			other	Wnt-modulated
PMC:10094119--mentions--NCBIGene:118152209	PMC:10094119	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	cardiogenic			other	cardiogenic factors such as basic fibroblast growth factor (bFGF)
PMC:10094119--mentions--NCBIGene:397157	PMC:10094119	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	cardiogenic			other	vascular endothelial growth factor-A (VEGF-A)
PMC:10094119--mentions--CHEBI:91091	PMC:10094119	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	activator			other	a Wnt activator (CHIR99021)
PMC:10094119--mentions--NCBIGene:100113425	PMC:10094119	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	cardiogenic			other	bone morphogenic protein 4 (BMP4)
PMC:10094119--mentions--CHEBI:81351	PMC:10094119	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	cardiogenic			other	Activin A
PMC:10094119--mentions--CHEBI:65329	PMC:10094119	biolink:mentions	CHEBI:65329	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	inhibitor			other	LY294002 (a PI3K inhibitor)
PMC:10094119--mentions--CHEBI:125649	PMC:10094119	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	inhibitor			other	IWP2 (a Wnt inhibitor)
PMC:10094119--mentions--NCBIGene:8243199	PMC:10094119	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10094119	cardiogenic			other	retinoic acid (RA)
PMC:10179392--mentions--NCBIGene:100641115	PMC:10179392	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392	activation			pancreatic	growth factors and small molecules that activate or inhibit embryonic signaling pathways in specific doses and sequences, such as lymph node activator, WNT, retinoic acid, FGF, bone morphogenetic protein (BMP), and Notch
PMC:10179392--mentions--CHEBI:26536	PMC:10179392	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392	activation			pancreatic	growth factors and small molecules that activate or inhibit embryonic signaling pathways in specific doses and sequences, such as lymph node activator, WNT, retinoic acid, FGF, bone morphogenetic protein (BMP), and Notch
PMC:10179392--mentions--NCBIGene:582058	PMC:10179392	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10179392	activation			pancreatic	growth factors and small molecules that activate or inhibit embryonic signaling pathways in specific doses and sequences, such as lymph node activator, WNT, retinoic acid, FGF, bone morphogenetic protein (BMP), and Notch
