id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:10192887--mentions--NCBIGene:482208	PMC:10192887	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10192887	signaling			intestinal	adding various stem cell niche factors into the medium and manually modulating signaling pathways
PMC:10192887--mentions--NCBIGene:778701	PMC:10192887	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10192887	signaling			intestinal	adding various stem cell niche factors into the medium and manually modulating signaling pathways
PMC:10192887--mentions--NCBIGene:100622113	PMC:10192887	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10192887	signaling			intestinal	adding various stem cell niche factors into the medium and manually modulating signaling pathways
PMC:10499607--mentions--NCBIGene:608860	PMC:10499607	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--NCBIGene:135818427	PMC:10499607	biolink:mentions	NCBIGene:135818427	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--NCBIGene:211286	PMC:10499607	biolink:mentions	NCBIGene:211286	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--NCBIGene:100616083	PMC:10499607	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607	morphogen			cerebral	Combinatorial activities of morphogens, including SHH, WNTs, BMPs, FGFs, NOTCH, neuregulins and R-spondins
PMC:10499607--mentions--Cellosaurus:CVCL_1240	PMC:10499607	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10499607				cerebral	
PMC:10635827--mentions--NCBIGene:100622113	PMC:10635827	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	conditioned medium			liver	supplemented with 15% RSPO1-conditioned medium (in-house production)
PMC:10635827--mentions--NCBIGene:2777530	PMC:10635827	biolink:mentions	NCBIGene:2777530	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hEGF
PMC:10635827--mentions--NCBIGene:2252	PMC:10635827	biolink:mentions	NCBIGene:2252	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hFGF7
PMC:10635827--mentions--NCBIGene:2255	PMC:10635827	biolink:mentions	NCBIGene:2255	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hFGF10
PMC:10635827--mentions--NCBIGene:3082	PMC:10635827	biolink:mentions	NCBIGene:3082	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	growth factor	50.0	ng/ml	liver	50 ng ml –1 hHGF
PMC:10635827--mentions--PUBCHEM.COMPOUND:44288444	PMC:10635827	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	signaling molecule	10.0	nM	liver	10 nM gastrin
PMC:10635827--mentions--CHEBI:91091	PMC:10635827	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	pathway agonist	3.0	μM	liver	3 μM CHIR-99021
PMC:10635827--mentions--CHEBI:233322	PMC:10635827	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	signaling molecule	1.0	μM	liver	1 μM A 83-01
PMC:10635827--mentions--CHEBI:75393	PMC:10635827	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10635827	signaling molecule	5.0	μM	liver	5 μM Y-27632
PMC:10716495--mentions--CHEBI:137694	PMC:10716495	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	inhibitor	2.0	μM	other	hPSCs were collected and centrifuged at 300 g for 5 min and resuspended in Essential 8 Flex medium containing 2 μM ROCK inhibitor (Thiazovivin)
PMC:10716495--mentions--CHEBI:91091	PMC:10716495	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	agonist	4.0	μM	other	
PMC:10716495--mentions--NCBIGene:100113425	PMC:10716495	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	growth factor	36.0	pM	other	
PMC:10716495--mentions--CHEBI:81351	PMC:10716495	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	signaling molecule	8.0	pM	other	
PMC:10716495--mentions--PUBCHEM.COMPOUND:57519544	PMC:10716495	biolink:mentions	PUBCHEM.COMPOUND:57519544	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10716495	agonist	2.0	μM	other	RPMI/B27 minus insulin with Wnt-C59 (Selleck) was added to obtain a final concentration of 2 μM Wnt-C59
PMC:10739970--mentions--NCBIGene:118152209	PMC:10739970	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10739970	growth factor	10.0	ng/ml	liver	10 ng/ml bFGF
PMC:10739970--mentions--NCBIGene:492315	PMC:10739970	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10739970	signaling factor	25.0	ng/ml	liver	25 ng/ml BMP7
PMC:10739970--mentions--CHEBI:75393	PMC:10739970	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10739970	viability supplement	10.0	μM	liver	10 μM Y-27632
PMC:10775018--mentions--NCBIGene:482208	PMC:10775018	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10775018				intestinal	enhanced WNT activity
PMC:10775018--mentions--NCBIGene:100313715	PMC:10775018	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10775018				intestinal	R-naproxen and T-5224 inhibiting cyst formation.
PMC:11194494--mentions--NCBIGene:100113425	PMC:11194494	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11194494	activate	50.0	ng/mL	retinal	On Day 6, 12 mL of fresh NIM with either 50 ng/mL of BMP4
PMC:11194494--mentions--CHEBI:91387	PMC:11194494	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11194494	inhibit	200.0	nM	retinal	On Day 6, 12 mL of fresh NIM with either 50 ng/mL of BMP4 or 200 nM of LDN-193189
PMC:12650645--mentions--NCBIGene:100136118	PMC:12650645	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12650645	neovascularization	5.0	ng/mL	pancreatic	VEGF 5 ng/mL Relates to fetal and adult angiogenesis
PMC:12650645--mentions--NCBIGene:1950	PMC:12650645	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12650645	mitogenic	50.0	ng/mL	pancreatic	EGF 50 ng/mL Mitogenic factor
PMC:12650645--mentions--NCBIGene:100136517	PMC:12650645	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12650645	growth	100.0	ng/mL	pancreatic	IGF-1 100 ng/mL Promotes growth activity and activates the AKT signaling pathway
PMC:12650645--mentions--NCBIGene:443306	PMC:12650645	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12650645	proliferation	10.0	ng/mL	pancreatic	FGF2 10 ng/mL Affects cell proliferation and tissue neovascularization
PMC:13213298--mentions--CHEBI:75393	PMC:13213298	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13213298	supplement	10.0	μM	cerebral	CRITICAL: Dissolve Y-27632 following the manufacturer’s instruction and supplement medium with 10 μM for the initial 24 h of cell culture after thawing.
PMC:13241891--mentions--NCBIGene:100113425	PMC:13241891	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		ng/mL	cerebral	50 μg/mL 50 ng/mL
PMC:13241891--mentions--NCBIGene:100136118	PMC:13241891	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		ng/mL	cerebral	50 μg/mL 50 ng/mL
PMC:13241891--mentions--NCBIGene:38145	PMC:13241891	biolink:mentions	NCBIGene:38145	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		ng/mL	cerebral	20 μg/mL 20 ng/mL
PMC:13241891--mentions--NCBIGene:118152209	PMC:13241891	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		ng/mL	cerebral	4 ng/mL
PMC:13241891--mentions--CHEBI:75393	PMC:13241891	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		μM	cerebral	10 μM
PMC:13241891--mentions--NCBIGene:474356	PMC:13241891	biolink:mentions	NCBIGene:474356	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		ng/mL	cerebral	10 ng/mL
PMC:13241891--mentions--CHEBI:63577	PMC:13241891	biolink:mentions	CHEBI:63577	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13241891	unknown		ng/mL	cerebral	12 ng/mL
PMC:3033971--mentions--NCBIGene:100518595	PMC:3033971	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3033971	hindgut differentiation	500.0	ng/ml	intestinal	500ng/ml FGF4
PMC:3033971--mentions--NCBIGene:482208	PMC:3033971	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3033971	hindgut differentiation	500.0	ng/ml	intestinal	500ng/ml Wnt3a
PMC:3033971--mentions--NCBIGene:778701	PMC:3033971	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3033971	growth	100.0	ng/mL	intestinal	100ng/mL Noggin
PMC:3033971--mentions--NCBIGene:1950	PMC:3033971	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:3033971	growth	50.0	ng/mL	intestinal	50ng/mL EGF
