organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
intestinal	10.1038/nature09691	PMC3033971	Spence	2011	Nature	human	iPSC/ESC	author-manuscript	yes	tbd	yes	canonical	hPSC -> intestinal tissue in vitro
intestinal	10.1016/j.cell.2015.03.053	PMC6428276	van de Wetering	2015	Cell	human	adult_stem	author-manuscript	yes	tbd	yes	canonical;biobank	colorectal cancer organoid biobank
intestinal	10.1002/9780470942390.mo130179	PMC4120977	Mahe	2013	Curr Protoc Mouse Biol	tbd	adult_stem	unknown	yes	tbd	no	canonical-protocol	GI epithelial organoid establishment protocol
cerebral	10.1038/s41586-019-1289-x	PMC6906116	Velasco	2019	Nature	human	iPSC/ESC	CC-BY	yes	tbd	yes	canonical;reproducible	reproducible single-cell-validated cortical organoids
cerebral	10.1038/nmeth.3415	PMC4489980	Pasca	2015	Nat Methods	human	iPSC/ESC	author-manuscript	yes	tbd	yes	canonical	cortical spheroids (hCS)
cerebral	10.1016/j.cell.2016.04.032	PMC4900885	Qian	2016	Cell	human	iPSC/ESC	author-manuscript	yes	tbd	no	canonical	brain-region-specific; Zika
cerebral	10.1038/nature22047	PMC5659341	Quadrato	2017	Nature	human	iPSC/ESC	author-manuscript	yes	tbd	no	canonical	single-cell diversity
cerebral	10.1016/j.cell.2015.06.034	PMC4519016	Mariani	2015	Cell	human	iPSC/ESC	author-manuscript	yes	tbd	no	protocol-by-reference;known-omission	matrix/base-media deferred to prior work
kidney	10.1038/ncomms9715	PMC4620584	Freedman	2015	Nat Commun	human	iPSC/ESC	CC-BY	yes	tbd	yes	canonical;CRISPR	CRISPR kidney organoids
kidney	10.1038/nbt.3392	PMC4747858	Morizane	2015	Nat Biotechnol	human	iPSC/ESC	author-manuscript	yes	tbd	yes	canonical	nephron organoids
kidney	10.1038/nprot.2016.098	PMC5113819	Takasato	2016	Nat Protoc	human	iPSC/ESC	author-manuscript	yes	tbd	no	protocol-by-reference-source	the cited Takasato kidney protocol
liver	10.1016/j.cell.2014.11.050	PMC4313365	Huch	2015	Cell	human	adult_stem	author-manuscript	yes	tbd	yes	canonical	human liver ductal organoids
liver	10.1038/nature11826	PMC3634804	Huch	2013	Nature	mouse	adult_stem	author-manuscript	yes	tbd	yes	canonical	Lgr5+ mouse liver organoids
liver	10.1038/s41598-023-50250-w	PMC10739970	Mun	2023	Sci Rep	human	iPSC/ESC	CC-BY	yes	tbd	no	expandable	iPSC-derived expandable liver organoids
liver	10.1038/nm.4438	PMC5722201	Broutier	2017	Nat Med	human	primary_tissue	author-manuscript	yes	tbd	no	protocol-by-reference	liver cancer organoids (media deferred to kits/prior work)
lung	10.7554/eLife.05098	PMC4370217	Dye	2015	eLife	human	iPSC/ESC	CC-BY	yes	tbd	yes	canonical	hPSC lung organoids
lung	10.15252/embj.2018100300	PMC6376275	Sachs	2019	EMBO J	human	adult_stem	CC-BY	yes	tbd	yes	canonical	long-term airway organoids
lung	10.1038/s41596-018-0104-8	PMC6531049	Miller	2019	Nat Protoc	human	iPSC/ESC	author-manuscript	yes	tbd	no	canonical-protocol	lung bud organoids
lung	10.1016/j.celrep.2021.109920	PMC8516798	tbd	2021	Cell Rep	human	adult_stem	CC-BY	yes	tbd	no	protocol-by-reference;known-omission	airway organoids; SARS-CoV-2 screen; "modified from previous studies"
gastric	10.1053/j.gastro.2014.09.042	PMC4274199	Bartfeld	2015	Gastroenterology	human	adult_stem	author-manuscript	yes	tbd	yes	canonical	human gastric organoids
gastric	10.1038/nature13863	PMC4270898	McCracken	2014	Nature	human	iPSC/ESC	author-manuscript	yes	tbd	yes	canonical	gastric organoids from hPSC
gastric	10.1038/s41596-018-0080-z	PMC7951181	Broda	2019	Nat Protoc	human	iPSC/ESC	author-manuscript	yes	tbd	yes	canonical-protocol	antral & fundic gastric organoids from hPSC
pancreatic	10.1016/j.cell.2014.12.021	PMC4334572	Boj	2015	Cell	human	primary_tissue	author-manuscript	yes	tbd	no	canonical	pancreatic ductal organoids (PDAC)
pancreatic	10.1038/nm.3973	PMC4753163	Huang	2015	Nat Med	human	primary_tissue	author-manuscript	yes	tbd	no	canonical	pancreatic cancer organoids
pancreatic	10.1016/j.xpro.2020.100192	PMC7757566	Driehuis	2020	STAR Protoc	human	primary_tissue	CC-BY-NC-ND	yes	tbd	no	protocol-by-reference	pancreatic organoids per Boj protocol
retinal	10.1038/ncomms5047	PMC4370190	Zhong	2014	Nat Commun	human	iPSC/ESC	CC-BY	yes	tbd	no	canonical	3D retina from hiPSC
retinal	10.1073/pnas.2317285121	PMC11194494	Harkin	2024	PNAS	human	iPSC/ESC	CC-BY-NC-ND	yes	tbd	no	expansion	reproducible/efficient retinal organoid differentiation method
retinal	10.1186/s13287-025-04771-y	PMC12625545	Bohrer	2025	Stem Cell Res Ther	human	iPSC/ESC	CC-BY	yes	tbd	no	expansion	clinical-grade iPSC retinal organoids w/ transplantable photoreceptors
